MonitoringLocationIdentifier,ActivityStartDateTime,Year,NumConstituentsPerSample
11NPSWRD_WQX-LIRI_CMLR,2014-03-19 12:45:00,2014,1
11NPSWRD_WQX-LIRI_CMLR,2014-04-16 12:40:00,2014,1
11NPSWRD_WQX-LIRI_CMLR,2014-05-21 12:35:00,2014,1
11NPSWRD_WQX-LIRI_CMLR,2014-06-18 11:58:00,2014,1
11NPSWRD_WQX-LIRI_CMLR,2014-07-16 12:40:00,2014,1
11NPSWRD_WQX-LIRI_CMLR,2014-08-20 12:30:00,2014,1
11NPSWRD_WQX-LIRI_CMLR,2014-09-17 12:15:00,2014,1
11NPSWRD_WQX-LIRI_CMLR,2014-10-15 12:35:00,2014,1
11NPSWRD_WQX-LIRI_CMLR,2014-11-19 13:30:00,2014,1
11NPSWRD_WQX-LIRI_CMLR,2014-12-17 13:30:00,2014,1
11NPSWRD_WQX-LIRI_CMLR,2015-01-21 13:30:00,2015,1
11NPSWRD_WQX-LIRI_CMLR,2015-03-18 13:54:00,2015,1
11NPSWRD_WQX-LIRI_CMLR,2015-04-15 12:40:00,2015,1
11NPSWRD_WQX-LIRI_CMLR,2015-05-20 13:05:00,2015,1
11NPSWRD_WQX-LIRI_CMLR,2015-06-17 12:45:00,2015,1
11NPSWRD_WQX-LIRI_CMLR,2015-07-15 12:30:00,2015,1
11NPSWRD_WQX-LIRI_CMLR,2015-08-19 12:34:00,2015,1
11NPSWRD_WQX-LIRI_CMLR,2015-09-16 12:40:00,2015,1
11NPSWRD_WQX-LIRI_DFLR,2013-11-20 20:55:00,2013,1
11NPSWRD_WQX-LIRI_DFLR,2013-12-18 18:15:00,2013,1
11NPSWRD_WQX-LIRI_DFLR,2014-01-15 17:07:00,2014,1
11NPSWRD_WQX-LIRI_DFLR,2014-02-19 17:40:00,2014,1
11NPSWRD_WQX-LIRI_DFLR,2014-03-19 16:20:00,2014,1
11NPSWRD_WQX-LIRI_DFLR,2014-04-16 16:50:00,2014,1
11NPSWRD_WQX-LIRI_DFLR,2014-05-21 16:40:00,2014,1
11NPSWRD_WQX-LIRI_DFLR,2014-06-18 17:30:00,2014,1
11NPSWRD_WQX-LIRI_DFLR,2014-07-16 18:10:00,2014,1
11NPSWRD_WQX-LIRI_DFLR,2014-08-20 16:25:00,2014,1
11NPSWRD_WQX-LIRI_DFLR,2014-09-17 16:50:00,2014,1
11NPSWRD_WQX-LIRI_DFLR,2014-10-15 16:15:00,2014,1
11NPSWRD_WQX-LIRI_DFLR,2014-11-19 18:00:00,2014,1
11NPSWRD_WQX-LIRI_DFLR,2014-12-17 16:50:00,2014,1
11NPSWRD_WQX-LIRI_DFLR,2015-01-21 17:20:00,2015,1
11NPSWRD_WQX-LIRI_DFLR,2015-03-18 18:01:00,2015,1
11NPSWRD_WQX-LIRI_DFLR,2015-04-15 16:00:00,2015,1
11NPSWRD_WQX-LIRI_DFLR,2015-05-20 17:45:00,2015,1
11NPSWRD_WQX-LIRI_DFLR,2015-06-17 17:00:00,2015,1
11NPSWRD_WQX-LIRI_DFLR,2015-07-15 18:45:00,2015,1
11NPSWRD_WQX-LIRI_DFLR,2015-08-19 17:56:00,2015,1
11NPSWRD_WQX-LIRI_DFLR,2015-09-16 17:29:00,2015,1
11NPSWRD_WQX-LIRI_DSLR,2013-11-20 20:15:00,2013,1
11NPSWRD_WQX-LIRI_DSLR,2013-12-18 17:40:00,2013,1
11NPSWRD_WQX-LIRI_DSLR,2014-01-15 16:30:00,2014,1
11NPSWRD_WQX-LIRI_DSLR,2014-02-19 16:55:00,2014,1
11NPSWRD_WQX-LIRI_DSLR,2014-03-19 15:50:00,2014,1
11NPSWRD_WQX-LIRI_DSLR,2014-04-16 16:18:00,2014,1
11NPSWRD_WQX-LIRI_DSLR,2014-05-21 16:15:00,2014,1
11NPSWRD_WQX-LIRI_DSLR,2014-06-18 16:48:00,2014,1
11NPSWRD_WQX-LIRI_DSLR,2014-07-16 17:15:00,2014,1
11NPSWRD_WQX-LIRI_DSLR,2014-08-20 15:50:00,2014,1
11NPSWRD_WQX-LIRI_DSLR,2014-09-17 16:00:00,2014,1
11NPSWRD_WQX-LIRI_DSLR,2014-10-15 15:27:00,2014,1
11NPSWRD_WQX-LIRI_DSLR,2014-11-19 17:20:00,2014,1
11NPSWRD_WQX-LIRI_DSLR,2014-12-17 16:25:00,2014,1
11NPSWRD_WQX-LIRI_DSLR,2015-01-21 16:45:00,2015,1
11NPSWRD_WQX-LIRI_DSLR,2015-03-18 17:26:00,2015,1
11NPSWRD_WQX-LIRI_DSLR,2015-04-15 15:30:00,2015,1
11NPSWRD_WQX-LIRI_DSLR,2015-05-20 16:55:00,2015,1
11NPSWRD_WQX-LIRI_DSLR,2015-06-17 16:40:00,2015,1
11NPSWRD_WQX-LIRI_DSLR,2015-07-15 17:30:00,2015,1
11NPSWRD_WQX-LIRI_DSLR,2015-08-19 16:54:00,2015,1
11NPSWRD_WQX-LIRI_DSLR,2015-09-16 16:42:00,2015,1
11NPSWRD_WQX-LIRI_EPLR,2013-11-20 17:00:00,2013,1
11NPSWRD_WQX-LIRI_EPLR,2014-01-15 14:55:00,2014,1
11NPSWRD_WQX-LIRI_EPLR,2014-02-19 14:55:00,2014,1
11NPSWRD_WQX-LIRI_EPLR,2014-03-19 14:10:00,2014,1
11NPSWRD_WQX-LIRI_EPLR,2014-04-16 13:55:00,2014,1
11NPSWRD_WQX-LIRI_EPLR,2014-05-21 14:00:00,2014,1
11NPSWRD_WQX-LIRI_EPLR,2014-06-18 14:01:00,2014,1
11NPSWRD_WQX-LIRI_EPLR,2014-07-16 14:30:00,2014,1
11NPSWRD_WQX-LIRI_EPLR,2014-08-20 13:41:00,2014,1
11NPSWRD_WQX-LIRI_EPLR,2014-09-17 13:53:00,2014,1
11NPSWRD_WQX-LIRI_EPLR,2014-10-15 13:48:00,2014,1
11NPSWRD_WQX-LIRI_EPLR,2014-11-19 15:01:00,2014,1
11NPSWRD_WQX-LIRI_EPLR,2014-12-17 14:55:00,2014,1
11NPSWRD_WQX-LIRI_EPLR,2015-01-21 14:45:00,2015,1
11NPSWRD_WQX-LIRI_EPLR,2015-03-18 15:14:00,2015,1
11NPSWRD_WQX-LIRI_EPLR,2015-04-15 14:00:00,2015,1
11NPSWRD_WQX-LIRI_EPLR,2015-05-20 14:36:00,2015,1
11NPSWRD_WQX-LIRI_EPLR,2015-06-17 14:30:00,2015,1
11NPSWRD_WQX-LIRI_EPLR,2015-07-15 14:40:00,2015,1
11NPSWRD_WQX-LIRI_EPLR,2015-08-19 13:58:00,2015,1
11NPSWRD_WQX-LIRI_EPLR,2015-09-16 14:22:00,2015,1
11NPSWRD_WQX-LIRI_HBLR,2013-11-20 18:55:00,2013,1
11NPSWRD_WQX-LIRI_HBLR,2014-01-15 15:30:00,2014,1
11NPSWRD_WQX-LIRI_HBLR,2014-02-19 16:00:00,2014,1
11NPSWRD_WQX-LIRI_HBLR,2014-03-19 15:00:00,2014,1
11NPSWRD_WQX-LIRI_HBLR,2014-04-16 15:10:00,2014,1
11NPSWRD_WQX-LIRI_HBLR,2014-05-21 15:15:00,2014,1
11NPSWRD_WQX-LIRI_HBLR,2014-06-18 15:30:00,2014,1
11NPSWRD_WQX-LIRI_HBLR,2014-07-16 15:58:00,2014,1
11NPSWRD_WQX-LIRI_HBLR,2014-08-20 14:45:00,2014,1
11NPSWRD_WQX-LIRI_HBLR,2014-09-17 15:00:00,2014,1
11NPSWRD_WQX-LIRI_HBLR,2014-10-15 14:40:00,2014,1
11NPSWRD_WQX-LIRI_HBLR,2014-11-19 16:25:00,2014,1
11NPSWRD_WQX-LIRI_HBLR,2014-12-17 15:45:00,2014,1
11NPSWRD_WQX-LIRI_HBLR,2015-01-21 15:45:00,2015,1
11NPSWRD_WQX-LIRI_HBLR,2015-03-18 16:22:00,2015,1
11NPSWRD_WQX-LIRI_HBLR,2015-04-15 14:45:00,2015,1
11NPSWRD_WQX-LIRI_HBLR,2015-05-20 16:01:00,2015,1
11NPSWRD_WQX-LIRI_HBLR,2015-06-17 15:45:00,2015,1
11NPSWRD_WQX-LIRI_HBLR,2015-07-15 15:50:00,2015,1
11NPSWRD_WQX-LIRI_HBLR,2015-08-19 15:40:00,2015,1
11NPSWRD_WQX-LIRI_HBLR,2015-09-16 16:00:00,2015,1
11NPSWRD_WQX-LIRI_JCJC,2013-11-20 15:05:00,2013,1
11NPSWRD_WQX-LIRI_JCJC,2014-01-15 14:20:00,2014,1
11NPSWRD_WQX-LIRI_JCJC,2014-02-19 14:15:00,2014,1
11NPSWRD_WQX-LIRI_JCJC,2014-03-19 13:15:00,2014,1
11NPSWRD_WQX-LIRI_JCJC,2014-04-16 13:03:00,2014,1
11NPSWRD_WQX-LIRI_JCJC,2014-05-21 13:10:00,2014,1
11NPSWRD_WQX-LIRI_JCJC,2014-06-18 12:55:00,2014,1
11NPSWRD_WQX-LIRI_JCJC,2014-07-16 13:12:00,2014,1
11NPSWRD_WQX-LIRI_JCJC,2014-08-20 12:53:00,2014,1
11NPSWRD_WQX-LIRI_JCJC,2014-09-17 13:07:00,2014,1
11NPSWRD_WQX-LIRI_JCJC,2014-10-15 13:10:00,2014,1
11NPSWRD_WQX-LIRI_JCJC,2014-11-19 14:23:00,2014,1
11NPSWRD_WQX-LIRI_JCJC,2014-12-17 14:05:00,2014,1
11NPSWRD_WQX-LIRI_JCJC,2015-01-21 14:10:00,2015,1
11NPSWRD_WQX-LIRI_JCJC,2015-03-18 14:27:00,2015,1
11NPSWRD_WQX-LIRI_JCJC,2015-04-15 13:05:00,2015,1
11NPSWRD_WQX-LIRI_JCJC,2015-05-20 13:39:00,2015,1
11NPSWRD_WQX-LIRI_JCJC,2015-06-17 13:35:00,2015,1
11NPSWRD_WQX-LIRI_JCJC,2015-07-15 13:29:00,2015,1
11NPSWRD_WQX-LIRI_JCJC,2015-08-19 13:19:00,2015,1
11NPSWRD_WQX-LIRI_JCJC,2015-09-16 13:22:00,2015,1
11NPSWRD_WQX-LIRI_LCLR,2013-11-20 22:30:00,2013,1
11NPSWRD_WQX-LIRI_LCLR,2013-12-18 19:45:00,2013,1
11NPSWRD_WQX-LIRI_LCLR,2014-01-15 18:23:00,2014,1
11NPSWRD_WQX-LIRI_LCLR,2014-02-19 19:25:00,2014,1
11NPSWRD_WQX-LIRI_LCLR,2014-03-19 17:28:00,2014,1
11NPSWRD_WQX-LIRI_LCLR,2014-04-16 18:30:00,2014,1
11NPSWRD_WQX-LIRI_LCLR,2014-05-21 18:05:00,2014,1
11NPSWRD_WQX-LIRI_LCLR,2014-06-18 19:15:00,2014,1
11NPSWRD_WQX-LIRI_LCLR,2014-08-20 17:45:00,2014,1
11NPSWRD_WQX-LIRI_LCLR,2014-09-17 18:05:00,2014,1
11NPSWRD_WQX-LIRI_LCLR,2014-10-15 17:30:00,2014,1
11NPSWRD_WQX-LIRI_LCLR,2014-11-19 19:20:00,2014,1
11NPSWRD_WQX-LIRI_LCLR,2014-12-17 18:05:00,2014,1
11NPSWRD_WQX-LIRI_LCLR,2015-01-21 19:05:00,2015,1
11NPSWRD_WQX-LIRI_LCLR,2015-03-18 19:31:00,2015,1
11NPSWRD_WQX-LIRI_LCLR,2015-04-15 17:00:00,2015,1
11NPSWRD_WQX-LIRI_LCLR,2015-05-20 19:12:00,2015,1
11NPSWRD_WQX-LIRI_LCLR,2015-06-17 18:30:00,2015,1
11NPSWRD_WQX-LIRI_LCLR,2015-07-15 20:10:00,2015,1
11NPSWRD_WQX-LIRI_LCLR,2015-08-19 19:13:00,2015,1
11NPSWRD_WQX-LIRI_LCLR,2015-09-16 19:00:00,2015,1
11NPSWRD_WQX-LIRI_LCLR,NA,NA,1
11NPSWRD_WQX-LIRI_MFLR,2013-12-18 18:50:00,2013,1
11NPSWRD_WQX-LIRI_MFLR,2014-01-15 17:37:00,2014,1
11NPSWRD_WQX-LIRI_MFLR,2014-02-19 18:10:00,2014,1
11NPSWRD_WQX-LIRI_MFLR,2014-03-19 16:45:00,2014,1
11NPSWRD_WQX-LIRI_MFLR,2014-04-16 17:20:00,2014,1
11NPSWRD_WQX-LIRI_MFLR,2014-05-21 17:25:00,2014,1
11NPSWRD_WQX-LIRI_MFLR,2014-06-18 17:51:00,2014,1
11NPSWRD_WQX-LIRI_MFLR,2014-07-16 18:40:00,2014,1
11NPSWRD_WQX-LIRI_MFLR,2014-08-20 17:09:00,2014,1
11NPSWRD_WQX-LIRI_MFLR,2014-09-17 17:20:00,2014,1
11NPSWRD_WQX-LIRI_MFLR,2014-10-15 16:40:00,2014,1
11NPSWRD_WQX-LIRI_MFLR,2014-11-19 18:30:00,2014,1
11NPSWRD_WQX-LIRI_MFLR,2014-12-17 17:18:00,2014,1
11NPSWRD_WQX-LIRI_MFLR,2015-01-21 18:00:00,2015,1
11NPSWRD_WQX-LIRI_MFLR,2015-03-18 17:39:00,2015,1
11NPSWRD_WQX-LIRI_MFLR,2015-04-15 16:25:00,2015,1
11NPSWRD_WQX-LIRI_MFLR,2015-05-20 18:25:00,2015,1
11NPSWRD_WQX-LIRI_MFLR,2015-06-17 17:30:00,2015,1
11NPSWRD_WQX-LIRI_MFLR,2015-07-15 19:20:00,2015,1
11NPSWRD_WQX-LIRI_MFLR,2015-08-19 18:26:00,2015,1
11NPSWRD_WQX-LIRI_MFLR,2015-09-16 18:00:00,2015,1
11NPSWRD_WQX-LIRI_YCYC,2013-11-20 19:20:00,2013,1
11NPSWRD_WQX-LIRI_YCYC,2013-12-18 16:45:00,2013,1
11NPSWRD_WQX-LIRI_YCYC,2014-01-15 15:50:00,2014,1
11NPSWRD_WQX-LIRI_YCYC,2014-02-19 16:20:00,2014,1
11NPSWRD_WQX-LIRI_YCYC,2014-03-19 15:20:00,2014,1
11NPSWRD_WQX-LIRI_YCYC,2014-04-16 15:46:00,2014,1
11NPSWRD_WQX-LIRI_YCYC,2014-05-21 15:41:00,2014,1
11NPSWRD_WQX-LIRI_YCYC,2014-06-18 16:02:00,2014,1
11NPSWRD_WQX-LIRI_YCYC,2014-07-16 16:20:00,2014,1
11NPSWRD_WQX-LIRI_YCYC,2014-08-20 15:07:00,2014,1
11NPSWRD_WQX-LIRI_YCYC,2014-09-17 15:19:00,2014,1
11NPSWRD_WQX-LIRI_YCYC,2014-10-15 14:55:00,2014,1
11NPSWRD_WQX-LIRI_YCYC,2014-11-19 16:40:00,2014,1
11NPSWRD_WQX-LIRI_YCYC,2014-12-17 16:00:00,2014,1
11NPSWRD_WQX-LIRI_YCYC,2015-01-21 16:10:00,2015,1
11NPSWRD_WQX-LIRI_YCYC,2015-03-18 16:52:00,2015,1
11NPSWRD_WQX-LIRI_YCYC,2015-04-15 15:00:00,2015,1
11NPSWRD_WQX-LIRI_YCYC,2015-05-20 16:19:00,2015,1
11NPSWRD_WQX-LIRI_YCYC,2015-06-17 16:00:00,2015,1
11NPSWRD_WQX-LIRI_YCYC,2015-07-15 16:14:00,2015,1
11NPSWRD_WQX-LIRI_YCYC,2015-08-19 16:22:00,2015,1
11NPSWRD_WQX-LIRI_YCYC,2015-09-16 16:24:00,2015,1
11NPSWRD_WQX-NATR_BCBC,2010-04-04 19:06:00,2010,1
11NPSWRD_WQX-NATR_BCBC,2010-06-29 18:05:00,2010,1
11NPSWRD_WQX-NATR_BCBC,2010-10-03 18:37:00,2010,1
11NPSWRD_WQX-NATR_BCBC,2011-01-03 18:47:00,2011,1
11NPSWRD_WQX-NATR_BCBC,2011-01-06 15:41:00,2011,1
11NPSWRD_WQX-NATR_BCBC,2013-12-27 20:28:00,2013,1
11NPSWRD_WQX-NATR_BCBC,2014-04-07 19:29:00,2014,1
11NPSWRD_WQX-NATR_BCBC,2014-06-30 19:06:00,2014,1
11NPSWRD_WQX-NATR_BCBC,2015-10-04 20:05:00,2015,1
11NPSWRD_WQX-NATR_BCBC,2015-12-28 20:10:00,2015,1
11NPSWRD_WQX-NATR_BRBR,2010-04-04 18:19:00,2010,1
11NPSWRD_WQX-NATR_BRBR,2010-04-15 15:22:00,2010,1
11NPSWRD_WQX-NATR_BRBR,2010-06-29 17:28:00,2010,1
11NPSWRD_WQX-NATR_BRBR,2010-10-03 17:29:00,2010,1
11NPSWRD_WQX-NATR_BRBR,2011-01-03 17:48:00,2011,1
11NPSWRD_WQX-NATR_BRBR,2011-01-06 16:26:00,2011,1
11NPSWRD_WQX-NATR_BRBR,2011-04-04 18:57:00,2011,1
11NPSWRD_WQX-NATR_BRBR,2011-07-06 17:43:00,2011,1
11NPSWRD_WQX-NATR_BRBR,2011-10-11 18:49:00,2011,1
11NPSWRD_WQX-NATR_BRBR,2012-01-03 18:50:00,2012,1
11NPSWRD_WQX-NATR_BRBR,2012-04-01 18:30:00,2012,1
11NPSWRD_WQX-NATR_BRBR,2012-07-03 18:11:00,2012,1
11NPSWRD_WQX-NATR_BRBR,2012-10-04 19:14:00,2012,1
11NPSWRD_WQX-NATR_BRBR,2012-12-28 18:56:00,2012,1
11NPSWRD_WQX-NATR_BRBR,2013-04-02 19:20:00,2013,1
11NPSWRD_WQX-NATR_BRBR,2013-07-03 18:49:00,2013,1
11NPSWRD_WQX-NATR_BRBR,2013-12-27 19:35:00,2013,1
11NPSWRD_WQX-NATR_BRBR,2014-04-07 18:11:00,2014,1
11NPSWRD_WQX-NATR_BRBR,2014-06-30 18:10:00,2014,1
11NPSWRD_WQX-NATR_BRBR,2014-10-08 18:30:00,2014,1
11NPSWRD_WQX-NATR_BRBR,2014-12-28 19:38:00,2014,1
11NPSWRD_WQX-NATR_BRBR,2015-03-29 20:24:00,2015,1
11NPSWRD_WQX-NATR_BRBR,2015-06-30 18:52:00,2015,1
11NPSWRD_WQX-NATR_BRBR,2015-10-04 18:49:00,2015,1
11NPSWRD_WQX-NATR_BRBR,2015-12-28 19:19:00,2015,1
11NPSWRD_WQX-NATR_COCR,2011-07-06 18:02:00,2011,1
11NPSWRD_WQX-NATR_COCR,2011-10-11 19:08:00,2011,1
11NPSWRD_WQX-NATR_COCR,2012-01-03 19:10:00,2012,1
11NPSWRD_WQX-NATR_COCR,2012-04-01 18:49:00,2012,1
11NPSWRD_WQX-NATR_COCR,2012-07-03 18:31:00,2012,1
11NPSWRD_WQX-NATR_COCR,2012-10-04 19:31:00,2012,1
11NPSWRD_WQX-NATR_COCR,2012-12-28 19:12:00,2012,1
11NPSWRD_WQX-NATR_COCR,2013-04-02 19:38:00,2013,1
11NPSWRD_WQX-NATR_COCR,2013-07-03 19:06:00,2013,1
11NPSWRD_WQX-NATR_COCR,2013-12-27 19:53:00,2013,1
11NPSWRD_WQX-NATR_COCR,2014-04-07 18:26:00,2014,1
11NPSWRD_WQX-NATR_COCR,2014-06-30 18:26:00,2014,1
11NPSWRD_WQX-NATR_COCR,2014-10-08 18:48:00,2014,1
11NPSWRD_WQX-NATR_COCR,2014-12-28 19:55:00,2014,1
11NPSWRD_WQX-NATR_COCR,2015-03-29 20:42:00,2015,1
11NPSWRD_WQX-NATR_COCR,2015-06-30 19:07:00,2015,1
11NPSWRD_WQX-NATR_COCR,2015-10-04 19:09:00,2015,1
11NPSWRD_WQX-NATR_COCR,2015-12-28 19:35:00,2015,1
11NPSWRD_WQX-NATR_LICR,2011-04-05 16:12:00,2011,1
11NPSWRD_WQX-NATR_LICR,2011-10-12 16:02:00,2011,1
11NPSWRD_WQX-NATR_LICR,2012-01-04 15:56:00,2012,1
11NPSWRD_WQX-NATR_LICR,2012-10-05 16:09:00,2012,1
21AWIC-1,2010-04-21 20:37:00,2010,1
21AWIC-1,2010-05-19 20:46:00,2010,1
21AWIC-1,2010-06-23 20:30:00,2010,1
21AWIC-1,2010-07-21 21:20:00,2010,1
21AWIC-1,2010-08-18 20:29:00,2010,1
21AWIC-1,2010-09-22 20:17:00,2010,1
21AWIC-1,2010-10-20 21:03:00,2010,1
21AWIC-1001,2010-04-01 16:15:00,2010,1
21AWIC-1001,2010-05-26 15:05:00,2010,1
21AWIC-1001,2010-06-23 15:10:00,2010,1
21AWIC-1001,2010-07-29 18:04:00,2010,1
21AWIC-1001,2010-08-18 14:45:00,2010,1
21AWIC-1001,2010-09-15 16:20:00,2010,1
21AWIC-1001,2010-10-13 13:25:00,2010,1
21AWIC-1001,2010-11-29 18:45:00,2010,1
21AWIC-1001,2010-12-13 17:15:00,2010,1
21AWIC-1001,2011-01-25 13:30:00,2011,1
21AWIC-1001,2011-02-16 16:25:00,2011,1
21AWIC-1001,2011-02-16 16:30:00,2011,1
21AWIC-1001,2011-03-22 19:33:00,2011,1
21AWIC-1001,2011-04-21 19:32:00,2011,1
21AWIC-1001,2011-05-19 19:21:00,2011,1
21AWIC-1001,2011-06-23 17:45:00,2011,1
21AWIC-1001,2011-07-21 18:22:00,2011,1
21AWIC-1001,2011-08-18 18:30:00,2011,1
21AWIC-1001,2011-09-29 19:07:00,2011,1
21AWIC-1001,2011-10-31 19:08:00,2011,1
21AWIC-1001,2011-11-30 18:51:00,2011,1
21AWIC-1001,2012-01-05 18:50:00,2012,1
21AWIC-1001,2012-01-30 19:25:00,2012,1
21AWIC-1001,2012-02-23 19:07:00,2012,1
21AWIC-1001,2012-03-22 18:52:00,2012,1
21AWIC-1002,2010-01-20 21:20:00,2010,1
21AWIC-1002,2010-02-10 21:15:00,2010,1
21AWIC-1002,2010-03-17 21:15:00,2010,1
21AWIC-1002,2010-04-13 18:19:00,2010,1
21AWIC-1002,2010-05-04 18:00:00,2010,1
21AWIC-1002,2010-06-08 19:06:00,2010,1
21AWIC-1002,2010-07-14 18:26:00,2010,1
21AWIC-1002,2010-07-14 18:27:00,2010,1
21AWIC-1002,2010-08-11 18:02:00,2010,1
21AWIC-1002,2010-09-15 17:18:00,2010,1
21AWIC-1002,2010-10-06 16:59:00,2010,1
21AWIC-1002,2010-11-03 17:44:00,2010,1
21AWIC-1002,2010-12-08 13:54:00,2010,1
21AWIC-1002,2011-01-26 19:46:00,2011,1
21AWIC-1002,2011-02-24 14:26:00,2011,1
21AWIC-1002,2011-03-24 14:32:00,2011,1
21AWIC-1002,2011-04-20 14:37:00,2011,1
21AWIC-1002,2011-05-18 14:19:00,2011,1
21AWIC-1002,2011-06-22 16:57:00,2011,1
21AWIC-1002,2011-06-22 16:58:00,2011,1
21AWIC-1002,2011-07-20 14:11:00,2011,1
21AWIC-1002,2011-08-17 14:04:00,2011,1
21AWIC-1002,2011-09-21 14:23:00,2011,1
21AWIC-1002,2011-10-12 14:39:00,2011,1
21AWIC-1002,2011-11-17 14:45:00,2011,1
21AWIC-1002,2011-12-15 14:38:00,2011,1
21AWIC-1002,2012-01-19 14:44:00,2012,1
21AWIC-1002,2012-02-22 14:00:00,2012,1
21AWIC-1002,2012-03-29 15:10:00,2012,1
21AWIC-1002,2012-04-26 14:44:00,2012,1
21AWIC-1002,2012-05-24 14:29:00,2012,1
21AWIC-1002,2012-06-27 15:00:00,2012,1
21AWIC-1002,2012-07-31 15:31:00,2012,1
21AWIC-1002,2012-08-29 15:10:00,2012,1
21AWIC-1002,2012-09-26 15:18:00,2012,1
21AWIC-1002,2012-10-24 14:45:00,2012,1
21AWIC-1002,2012-11-28 14:41:00,2012,2
21AWIC-1002,2012-12-13 14:36:00,2012,2
21AWIC-1002,2013-01-24 14:23:00,2013,2
21AWIC-1002,2013-02-27 14:56:00,2013,2
21AWIC-1002,2013-03-21 18:15:00,2013,2
21AWIC-1002,2013-04-18 18:15:00,2013,2
21AWIC-1002,2013-05-23 18:40:00,2013,2
21AWIC-1002,2013-06-20 17:15:00,2013,2
21AWIC-1002,2013-06-20 17:16:00,2013,2
21AWIC-1002,2013-07-31 19:15:00,2013,2
21AWIC-1002,2013-08-22 18:00:00,2013,2
21AWIC-1002,2013-09-24 17:30:00,2013,2
21AWIC-1002,2013-10-17 19:30:00,2013,2
21AWIC-1002,2013-11-20 14:09:00,2013,2
21AWIC-1002,2013-12-12 14:35:00,2013,2
21AWIC-1002,2014-01-14 14:36:00,2014,2
21AWIC-1002,2014-02-27 14:33:00,2014,2
21AWIC-1002,2014-03-11 20:45:00,2014,2
21AWIC-1002,2014-04-09 20:00:00,2014,2
21AWIC-1002,2014-05-13 19:50:00,2014,2
21AWIC-1002,2014-06-03 20:10:00,2014,2
21AWIC-1002,2014-07-08 19:10:00,2014,2
21AWIC-1002,2014-08-27 19:30:00,2014,2
21AWIC-1002,2014-09-24 19:45:00,2014,2
21AWIC-1002,2014-10-28 20:00:00,2014,2
21AWIC-1002,2014-11-18 20:40:00,2014,2
21AWIC-1002,2014-12-09 21:00:00,2014,2
21AWIC-1002,2015-01-21 21:00:00,2015,2
21AWIC-1002,2015-02-11 19:50:00,2015,2
21AWIC-1002,2015-06-10 14:14:00,2015,2
21AWIC-1002,2015-08-12 15:40:00,2015,2
21AWIC-1002,2015-10-07 14:22:00,2015,2
21AWIC-1004,2013-04-18 16:39:00,2013,2
21AWIC-1004,2013-06-18 16:58:00,2013,2
21AWIC-1004,2013-08-21 17:30:00,2013,2
21AWIC-1005,2013-04-18 15:01:00,2013,2
21AWIC-1005,2013-06-18 18:48:00,2013,2
21AWIC-1005,2013-08-21 19:11:00,2013,2
21AWIC-1005,2013-08-21 19:12:00,2013,2
21AWIC-1005,2013-10-16 18:21:00,2013,2
21AWIC-1007,2010-04-07 17:17:00,2010,1
21AWIC-1007,2010-05-05 22:10:00,2010,1
21AWIC-1007,2010-06-15 17:43:00,2010,1
21AWIC-1007,2010-06-15 17:45:00,2010,1
21AWIC-1007,2010-07-12 16:44:00,2010,1
21AWIC-1007,2010-08-18 16:09:00,2010,1
21AWIC-1007,2010-09-21 16:15:00,2010,1
21AWIC-1007,2010-10-28 18:53:00,2010,1
